Retrieval Method,Modality,Index Type,Accuracy,Rejection Quality,Latency
faiss,text,,0.625,0.6,0.002553048729896546
postgres,text,ivfflat,0.4375,0.0,0.03682302832603455
postgres,text,hnsw,0.4375,0.0,0.04538350403308869
tfidf,text,,0.6875,1.0,0.007647779583930968
bm25,text,,0.375,0.0,0.005180010199546814
faiss,image,,0.3125,1.0,0.1515871614217758
postgres,image,ivfflat,0.125,0.0,0.18723516762256623
postgres,image,hnsw,0.0625,0.0,0.1853440016508103
